query,avg_cosine,max_cosine,precision_at_k
federated learning for healthcare data,0.8973800063133239,0.9110000133514404,0.2
quantum computing algorithms for optimization problems,0.8254199981689453,0.8611000180244446,1.0
large language models and prompt engineering,0.9117599964141846,0.9235000014305116,0.0
Transformer models,0.9140599966049194,0.9325000047683716,0.2
image classification using convolutional neural networks,0.845360004901886,0.8633000254631042,0.6
graph neural networks for molecular property prediction,0.8111799836158753,0.8374999761581421,0.8
bayesian inference and probabilistic graphical models,0.8508599996566772,0.8702999949455261,0.4
numerical methods for solving partial differential equations,0.8125199913978577,0.8600000143051147,0.6
transformer architectures for natural language processing,0.8674600124359131,0.8751000165939331,0.0
stochastic differential equations,0.925380003452301,0.9381999969482422,1.0
reinforcement learning for autonomous driving,0.9290799975395203,0.9435999989509584,0.0
Dark matter,0.9628000020980835,0.9671000242233276,1.0
diffusion models for image generation,0.9073600053787232,0.916700005531311,1.0
